SEQN,total_sleep_minutes,summed_lux,ambient_light
73664.0,6635,0.0,0.0
73665.0,11529,6699.11,0.58106600745945
73666.0,11529,39518.93,3.4277847168011104
73667.0,11529,0.0,0.0
73668.0,11529,519.69,0.04507676294561541
73669.0,11529,27.08,0.0023488593980397258
73670.0,11529,1288.59,0.11176945094977882
73672.0,11529,2364.88,0.2051244687310261
73673.0,11529,6976.24,0.6051036516610286
73674.0,11529,28884.59,2.5053855494839103
73675.0,11529,10305.32,0.8938606991066007
73676.0,11529,23758.670000000002,2.0607745684794865
73677.0,11529,4020.51,0.3487301587301587
73678.0,11529,34344.03,2.9789253187613842
73680.0,11529,4605.5,0.3994708994708995
73681.0,11529,893.08,0.0774637869719837
73682.0,11529,0.0,0.0
73686.0,11529,78879.55,6.8418379738051875
73687.0,11529,0.0,0.0
73688.0,11529,27575.09,2.391802411310608
73690.0,11529,2740.86,0.237736143637783
73691.0,11529,3627.92,0.31467776910399864
73692.0,11529,8646.92,0.7500147454245815
73693.0,11529,3039.88,0.26367247809870764
73694.0,11529,8227.28,0.7136160985341313
73696.0,11529,2233.53,0.19373145979703357
73697.0,11529,0.0,0.0
73698.0,11529,21481.670000000002,1.8632726168791744
73701.0,11529,25724.83,2.2313149449215026
73702.0,11529,159428.52,13.82847775175644
73703.0,11529,2113.32,0.1833047098620869
73704.0,11529,19124.28,1.6587978142076503
73705.0,11529,767.0600000000001,0.06653309046751671
73706.0,11529,28211.78,2.4470274958799547
73707.0,11529,17847.0,1.5480093676814988
73711.0,11529,10717.22,0.9295879954896348
73712.0,11529,16819.27,1.4588663370630583
73713.0,11529,38586.8,3.346933819064967
73714.0,11529,720.63,0.06250585480093676
73715.0,11529,1901.71,0.1649501257697979
73716.0,11529,67502.08,5.854981351374795
73717.0,11529,5044.17,0.43752016653656
73718.0,11529,23023.61,1.9970170873449562
73719.0,11529,432.31,0.03749761471072947
73722.0,11529,0.0,0.0
73723.0,11529,422557.2,36.65167837626854
73724.0,11529,29866.37,2.5905429785757654
73725.0,11529,51584.229999999996,4.474302194466128
73726.0,11529,15781.17,1.368823835545147
73728.0,11529,15501.37,1.3445546014398475
73729.0,11529,24919.32,2.1614467863648192
73730.0,11529,27110.66,2.3515187787318936
73731.0,11529,1792.22,0.1554532049614017
73732.0,11529,424.69,0.03683667273831208
73734.0,11529,2075.44,0.18001908231416427
73735.0,1592,0.0,0.0
73736.0,11529,1719.77,0.1491690519559372
73739.0,11529,37366.99,3.2411301934252754
73740.0,11529,40.2,0.003486859224564143
73741.0,11529,3385.02,0.29360915951079886
